Valuation Date,Curve Name,Date,Value,Label
2009-04-13,AED-3ME,2012-04-13,0.028245999122684634,3Y
2009-04-13,AED-3ME,2009-10-13,0.02164597781784741,6M
2009-04-13,AED-3ME,2011-04-13,0.028162700107069734,2Y
2009-04-13,AED-3ME,2010-04-13,0.027136969424164367,1Y
2009-04-13,AED-3ME,2009-07-13,0.02634461199568683,3M
2009-04-13,AED-3ME,2019-04-13,0.04608654607600116,10Y
2009-04-13,AED-3ME,2009-05-13,0.02285438927551775,1M
2009-04-14,AED-3ME,2016-04-14,0.037493129599162935,7Y
2009-04-14,AED-3ME,2010-01-14,0.018818198657317053,9M
2009-04-14,AED-3ME,2014-04-14,0.03207609338995328,5Y
2009-04-14,AED-3ME,2013-04-14,0.029860549211532642,4Y
2009-04-14,AED-3ME,2012-04-14,0.027292000154504226,3Y
2009-04-14,AED-3ME,2009-10-14,0.02149650185213797,6M
2009-04-14,AED-3ME,2011-04-14,0.026093041514618494,2Y
2009-04-14,AED-3ME,2010-04-14,0.02699823682974773,1Y
2009-04-14,AED-3ME,2009-07-14,0.02634461199568587,3M
2009-04-14,AED-3ME,2019-04-14,0.04460476510520401,10Y
2009-04-14,AED-3ME,2009-05-14,0.02285438927551821,1M
2009-04-15,AED-3ME,2016-04-15,0.03722952243722329,7Y
2009-04-15,AED-3ME,2010-01-15,0.018812055945836046,9M
2009-04-15,AED-3ME,2014-04-15,0.03171767310094846,5Y
2009-04-15,AED-3ME,2013-04-15,0.02960616980495011,4Y
2009-04-15,AED-3ME,2012-04-15,0.02698590652038577,3Y
2009-04-15,AED-3ME,2009-10-15,0.021487708790123836,6M
2009-04-15,AED-3ME,2011-04-15,0.025859823739754043,2Y
2009-04-15,AED-3ME,2010-04-15,0.027463644339017775,1Y
2009-04-15,AED-3ME,2009-07-15,0.02634461199568567,3M
2009-04-15,AED-3ME,2019-04-15,0.044351461120732905,10Y
2009-04-15,AED-3ME,2009-05-15,0.022854389275517643,1M
2009-04-16,AED-3ME,2016-04-16,0.03792398351623774,7Y
2009-04-16,AED-3ME,2010-01-16,0.0187939450629011,9M
2009-04-16,AED-3ME,2014-04-16,0.0313707227452148,5Y
2009-04-16,AED-3ME,2013-04-16,0.029661430068947257,4Y
2009-04-16,AED-3ME,2012-04-16,0.027131326342772065,3Y
2009-04-16,AED-3ME,2009-10-16,0.021404389731379578,6M
2009-04-16,AED-3ME,2011-04-16,0.02589697434825514,2Y
2009-04-16,AED-3ME,2010-04-16,0.027151750331760635,1Y
2009-04-16,AED-3ME,2009-07-16,0.02608960791556198,3M
2009-04-16,AED-3ME,2019-04-16,0.04453531297169386,10Y
2009-04-16,AED-3ME,2009-05-16,0.02253813949535823,1M
2009-04-20,AED-3ME,2016-04-20,0.03828821771719578,7Y
2009-04-20,AED-3ME,2010-01-20,0.019073808858508536,9M
2009-04-20,AED-3ME,2014-04-20,0.03244952858987555,5Y
2009-04-20,AED-3ME,2013-04-20,0.03029203777867486,4Y
2009-04-20,AED-3ME,2012-04-20,0.027778868392868823,3Y
2009-04-20,AED-3ME,2009-10-20,0.0215882782419389,6M
2009-04-20,AED-3ME,2011-04-20,0.02655704416978602,2Y
2009-04-20,AED-3ME,2010-04-20,0.02777046253843066,1Y
2009-04-20,AED-3ME,2009-07-20,0.02602663843379818,3M
2009-04-20,AED-3ME,2019-04-20,0.04515297349020035,10Y
2009-04-20,AED-3ME,2009-05-20,0.022474888552875365,1M
2009-04-21,AED-3ME,2016-04-21,0.03880463803651621,7Y
2009-04-21,AED-3ME,2010-01-21,0.019352388262315775,9M
2009-04-21,AED-3ME,2014-04-21,0.03359692843025371,5Y
2009-04-21,AED-3ME,2013-04-21,0.03153941113444085,4Y
2009-04-21,AED-3ME,2012-04-21,0.029054844428874443,3Y
2009-04-21,AED-3ME,2009-10-21,0.021759876663438794,6M
2009-04-21,AED-3ME,2011-04-21,0.029141632702778992,2Y
2009-04-21,AED-3ME,2010-04-21,0.027774819546086002,1Y
2009-04-21,AED-3ME,2009-07-21,0.02590383242491643,3M
2009-04-21,AED-3ME,2019-04-21,0.04542013812127276,10Y
2009-04-21,AED-3ME,2009-05-21,0.022411637281568378,1M
2009-04-22,AED-3ME,2016-04-22,0.03935079324710727,7Y
2009-04-22,AED-3ME,2010-01-22,0.019326477520167445,9M
2009-04-22,AED-3ME,2014-04-22,0.03419662304012656,5Y
2009-04-22,AED-3ME,2013-04-22,0.03205979444954419,4Y
2009-04-22,AED-3ME,2012-04-22,0.029501609640950898,3Y
2009-04-22,AED-3ME,2009-10-22,0.021759388288440366,6M
2009-04-22,AED-3ME,2011-04-22,0.02938936169673814,2Y
2009-04-22,AED-3ME,2010-04-22,0.027986817823699564,1Y
2009-04-22,AED-3ME,2009-07-22,0.025903832424916416,3M
2009-04-22,AED-3ME,2019-04-22,0.04591613458909355,10Y
2009-04-22,AED-3ME,2009-05-22,0.02241163728156804,1M
2009-04-23,AED-3ME,2016-04-23,0.0381908873024404,7Y
2009-04-23,AED-3ME,2010-01-23,0.019009443656327167,9M
2009-04-23,AED-3ME,2014-04-23,0.03305392341716816,5Y
2009-04-23,AED-3ME,2013-04-23,0.030982997533870266,4Y
2009-04-23,AED-3ME,2012-04-23,0.028392155522383916,3Y
2009-04-23,AED-3ME,2009-10-23,0.02150444670306225,6M
2009-04-23,AED-3ME,2011-04-23,0.026724256039967174,2Y
2009-04-23,AED-3ME,2010-04-23,0.02785440548034395,1Y
2009-04-23,AED-3ME,2009-07-23,0.025837724255741736,3M
2009-04-23,AED-3ME,2019-04-23,0.04553444849359991,10Y
2009-04-23,AED-3ME,2009-05-23,0.022285133752468177,1M
2009-04-27,AED-3ME,2016-04-27,0.03753201851293932,7Y
2009-04-27,AED-3ME,2010-01-27,0.018717064704092463,9M
2009-04-27,AED-3ME,2014-04-27,0.03224132452167245,5Y
2009-04-27,AED-3ME,2013-04-27,0.03033531936284271,4Y
2009-04-27,AED-3ME,2012-04-27,0.027922763730096004,3Y
2009-04-27,AED-3ME,2009-10-27,0.021256267460019143,6M
2009-04-27,AED-3ME,2011-04-27,0.025366854521248015,2Y
2009-04-27,AED-3ME,2010-04-27,0.026630140275846443,1Y
2009-04-27,AED-3ME,2009-07-27,0.025711776692765465,3M
2009-04-27,AED-3ME,2019-04-27,0.04498006910782271,10Y
2009-04-27,AED-3ME,2009-05-27,0.022158628908023354,1M
2009-04-28,AED-3ME,2016-04-28,0.03840338129060413,7Y
2009-04-28,AED-3ME,2010-01-28,0.018876903712132583,9M
2009-04-28,AED-3ME,2014-04-28,0.033066195844063714,5Y
2009-04-28,AED-3ME,2013-04-28,0.030840383458257084,4Y
2009-04-28,AED-3ME,2012-04-28,0.027688058229179753,3Y
2009-04-28,AED-3ME,2009-10-28,0.02134577754519299,6M
2009-04-28,AED-3ME,2011-04-28,0.025718905981050238,2Y
2009-04-28,AED-3ME,2010-04-28,0.026683898237851736,1Y
2009-04-28,AED-3ME,2009-07-28,0.02563018266385301,3M
2009-04-28,AED-3ME,2019-04-28,0.0453956409938841,10Y
2009-04-28,AED-3ME,2009-05-28,0.021965618775653565,1M
2009-04-29,AED-3ME,2016-04-29,0.03958758212060198,7Y
2009-04-29,AED-3ME,2010-01-29,0.01877937761579534,9M
2009-04-29,AED-3ME,2014-04-29,0.03327609985433892,5Y
2009-04-29,AED-3ME,2013-04-29,0.030896401863869445,4Y
2009-04-29,AED-3ME,2012-04-29,0.02805368419113096,3Y
2009-04-29,AED-3ME,2009-10-29,0.021331245042627556,6M
2009-04-29,AED-3ME,2011-04-29,0.02577824322508723,2Y
2009-04-29,AED-3ME,2010-04-29,0.027208059823664314,1Y
2009-04-29,AED-3ME,2009-07-29,0.02552577216666692,3M
2009-04-29,AED-3ME,2019-04-29,0.045824193830096144,10Y
2009-04-29,AED-3ME,2009-05-29,0.022031458224848102,1M
2009-04-30,AED-3ME,2016-04-30,0.03931326354549855,7Y
2009-04-30,AED-3ME,2010-01-30,0.018540467300197434,9M
2009-04-30,AED-3ME,2014-04-30,0.03399568919339761,5Y
2009-04-30,AED-3ME,2013-04-30,0.031554735668664485,4Y
2009-04-30,AED-3ME,2012-04-30,0.028335989057696204,3Y
2009-04-30,AED-3ME,2009-10-30,0.021136734745083825,6M
2009-04-30,AED-3ME,2011-04-30,0.025248922601961557,2Y
2009-04-30,AED-3ME,2010-04-30,0.0262335615876558,1Y
2009-04-30,AED-3ME,2009-07-30,0.025395679985194645,3M
2009-04-30,AED-3ME,2019-04-30,0.04695659501083547,10Y
2009-04-30,AED-3ME,2009-05-30,0.02184170791286204,1M
2009-05-04,AED-3ME,2016-05-04,0.04091529232215343,7Y
2009-05-04,AED-3ME,2010-02-04,0.018577237214250718,9M
2009-05-04,AED-3ME,2014-05-04,0.03505985175788037,5Y
2009-05-04,AED-3ME,2013-05-04,0.03240197050927705,4Y
2009-05-04,AED-3ME,2012-05-04,0.029147195324275198,3Y
2009-05-04,AED-3ME,2009-11-04,0.02106102984353776,6M
2009-05-04,AED-3ME,2011-05-04,0.028258909113745307,2Y
2009-05-04,AED-3ME,2010-05-04,0.026313609147751896,1Y
2009-05-04,AED-3ME,2009-08-04,0.025202602656954808,3M
2009-05-04,AED-3ME,2019-05-04,0.04824128242034388,10Y
2009-05-04,AED-3ME,2009-06-04,0.021588702739936353,1M
2009-05-05,AED-3ME,2016-05-05,0.04112907422547117,7Y
2009-05-05,AED-3ME,2010-02-05,0.018350077732172187,9M
2009-05-05,AED-3ME,2014-05-05,0.035163278894205445,5Y
2009-05-05,AED-3ME,2013-05-05,0.03245928204645945,4Y
2009-05-05,AED-3ME,2012-05-05,0.029133074074458754,3Y
2009-05-05,AED-3ME,2009-11-05,0.020932268686945366,6M
2009-05-05,AED-3ME,2011-05-05,0.028106210508108305,2Y
2009-05-05,AED-3ME,2010-05-05,0.026041727039627646,1Y
2009-05-05,AED-3ME,2009-08-05,0.025202602656954017,3M
2009-05-05,AED-3ME,2019-05-05,0.04823323272449491,10Y
2009-05-05,AED-3ME,2009-06-05,0.02158870273993417,1M
2009-05-06,AED-3ME,2016-05-06,0.039461038010987784,7Y
2009-05-06,AED-3ME,2010-02-06,0.018264923070034973,9M
2009-05-06,AED-3ME,2014-05-06,0.03420007379845364,5Y
2009-05-06,AED-3ME,2013-05-06,0.03133917331384863,4Y
2009-05-06,AED-3ME,2012-05-06,0.027976077699327584,3Y
2009-05-06,AED-3ME,2009-11-06,0.020834285165179878,6M
2009-05-06,AED-3ME,2011-05-06,0.025949555384879974,2Y
2009-05-06,AED-3ME,2010-05-06,0.025789440884349278,1Y
2009-05-06,AED-3ME,2009-08-06,0.025080774038025763,3M
2009-05-06,AED-3ME,2019-05-06,0.04740528479478422,10Y
2009-05-06,AED-3ME,2009-06-06,0.021525450597228248,1M
2009-05-07,AED-3ME,2016-05-07,0.04082627955362731,7Y
2009-05-07,AED-3ME,2010-02-07,0.018159563808527207,9M
2009-05-07,AED-3ME,2014-05-07,0.035182964076770816,5Y
2009-05-07,AED-3ME,2013-05-07,0.032209343430229694,4Y
2009-05-07,AED-3ME,2012-05-07,0.028476802664897796,3Y
2009-05-07,AED-3ME,2009-11-07,0.020718662693646733,6M
2009-05-07,AED-3ME,2011-05-07,0.026149100439730094,2Y
2009-05-07,AED-3ME,2010-05-07,0.025477701456578634,1Y
2009-05-07,AED-3ME,2009-08-07,0.025009516568284148,3M
2009-05-07,AED-3ME,2019-05-07,0.04917571835932978,10Y
2009-05-07,AED-3ME,2009-06-07,0.02133569213029343,1M
2009-05-11,AED-3ME,2016-05-11,0.03976362993727458,7Y
2009-05-11,AED-3ME,2010-02-11,0.017960078273787053,9M
2009-05-11,AED-3ME,2014-05-11,0.03402323684621634,5Y
2009-05-11,AED-3ME,2013-05-11,0.03121571422898299,4Y
2009-05-11,AED-3ME,2012-05-11,0.027663427427025097,3Y
2009-05-11,AED-3ME,2009-11-11,0.02056201402566716,6M
2009-05-11,AED-3ME,2011-05-11,0.024776477212016323,2Y
2009-05-11,AED-3ME,2010-05-11,0.024991398615709676,1Y
2009-05-11,AED-3ME,2009-08-11,0.025009516568284495,3M
2009-05-11,AED-3ME,2019-05-11,0.048088452573857285,10Y
2009-05-11,AED-3ME,2009-06-11,0.021335692130292586,1M
2009-05-12,AED-3ME,2016-05-12,0.03958387680613475,7Y
2009-05-12,AED-3ME,2010-02-12,0.018033259565708826,9M
2009-05-12,AED-3ME,2014-05-12,0.03369941646750468,5Y
2009-05-12,AED-3ME,2013-05-12,0.030889627666875898,4Y
2009-05-12,AED-3ME,2012-05-12,0.02741624754027706,3Y
2009-05-12,AED-3ME,2009-11-12,0.02061405749797114,6M
2009-05-12,AED-3ME,2011-05-12,0.02541927016074422,2Y
2009-05-12,AED-3ME,2010-05-12,0.025822380313074617,1Y
2009-05-12,AED-3ME,2009-08-12,0.024946531509866258,3M
2009-05-12,AED-3ME,2019-05-12,0.04788406856336871,10Y
2009-05-12,AED-3ME,2009-06-12,0.02127243862836635,1M
2009-06-25,AED-3ME,2016-06-25,0.043267523321804745,7Y
2009-06-25,AED-3ME,2010-03-25,0.013828966795686789,9M
2009-06-25,AED-3ME,2014-06-25,0.0380436390014878,5Y
2009-06-25,AED-3ME,2013-06-25,0.03527388237946803,4Y
2009-06-25,AED-3ME,2012-06-25,0.031724072434781994,3Y
2009-06-25,AED-3ME,2009-12-25,0.015774788974155195,6M
2009-06-25,AED-3ME,2011-06-25,0.027834605338333415,2Y
2009-06-25,AED-3ME,2010-06-25,0.027336164259597888,1Y
2009-06-25,AED-3ME,2009-09-25,0.02456325437029518,3M
2009-06-25,AED-3ME,2019-06-25,0.05048655168289576,10Y
2009-06-25,AED-3ME,2009-07-25,0.020766988798849976,1M
2009-08-04,AED-3ME,2016-08-04,0.04494022825253085,7Y
2009-08-04,AED-3ME,2010-05-04,0.020209968192824557,9M
2009-08-04,AED-3ME,2014-08-04,0.03935994629962727,5Y
2009-08-04,AED-3ME,2013-08-04,0.035958403872160524,4Y
2009-08-04,AED-3ME,2012-08-04,0.03195022436911972,3Y
2009-08-04,AED-3ME,2010-02-04,0.021952931515271033,6M
2009-08-04,AED-3ME,2011-08-04,0.027704366741202212,2Y
2009-08-04,AED-3ME,2010-08-04,0.02552434566801395,1Y
2009-08-04,AED-3ME,2009-11-04,0.024493198507173845,3M
2009-08-04,AED-3ME,2019-08-04,0.05050597899831165,10Y
2009-08-04,AED-3ME,2009-09-04,0.020639884918767025,1M
2009-08-05,AED-3ME,2016-08-05,0.045744852477065716,7Y
2009-08-05,AED-3ME,2010-05-05,0.020153908943880652,9M
2009-08-05,AED-3ME,2014-08-05,0.040006112736333053,5Y
2009-08-05,AED-3ME,2013-08-05,0.03654853003265449,4Y
2009-08-05,AED-3ME,2012-08-05,0.032534872850116005,3Y
2009-08-05,AED-3ME,2010-02-05,0.0218665967524164,6M
2009-08-05,AED-3ME,2011-08-05,0.028046230435425996,2Y
2009-08-05,AED-3ME,2010-08-05,0.0255251554923906,1Y
2009-08-05,AED-3ME,2009-11-05,0.024308354339001616,3M
2009-08-05,AED-3ME,2019-08-05,0.05139458901040517,10Y
2009-08-05,AED-3ME,2009-09-05,0.02051337009877043,1M
2009-08-06,AED-3ME,2016-08-06,0.045747758201369816,7Y
2009-08-06,AED-3ME,2010-05-06,0.01341846155710132,9M
2009-08-06,AED-3ME,2014-08-06,0.039959768642492816,5Y
2009-08-06,AED-3ME,2013-08-06,0.03665272280797953,4Y
2009-08-06,AED-3ME,2012-08-06,0.03236190313340535,3Y
2009-08-06,AED-3ME,2010-02-06,0.015317457580135623,6M
2009-08-06,AED-3ME,2011-08-06,0.027156691508357297,2Y
2009-08-06,AED-3ME,2010-08-06,0.02450464390764752,1Y
2009-08-06,AED-3ME,2009-11-06,0.0239303662527848,3M
2009-08-06,AED-3ME,2019-08-06,0.05172788234662748,10Y
2009-08-06,AED-3ME,2009-09-06,0.02013381748209006,1M
2009-08-10,AED-3ME,2016-08-10,0.046213835990824036,7Y
2009-08-10,AED-3ME,2010-05-10,0.013249105277227634,9M
2009-08-10,AED-3ME,2014-08-10,0.04036481326192853,5Y
2009-08-10,AED-3ME,2013-08-10,0.03721477234819537,4Y
2009-08-10,AED-3ME,2012-08-10,0.0329418863575545,3Y
2009-08-10,AED-3ME,2010-02-10,0.01498309516101227,6M
2009-08-10,AED-3ME,2011-08-10,0.027485488732162767,2Y
2009-08-10,AED-3ME,2010-08-10,0.024090506283821363,1Y
2009-08-10,AED-3ME,2009-11-10,0.02324557338452883,3M
2009-08-10,AED-3ME,2019-08-10,0.052077603141811604,10Y
2009-08-10,AED-3ME,2009-09-10,0.01956446561498659,1M
2009-08-11,AED-3ME,2016-08-11,0.04451138510698737,7Y
2009-08-11,AED-3ME,2010-05-11,0.012848941250757449,9M
2009-08-11,AED-3ME,2014-08-11,0.03752596423996244,5Y
2009-08-11,AED-3ME,2013-08-11,0.034586579695767075,4Y
2009-08-11,AED-3ME,2012-08-11,0.03049271850164233,3Y
2009-08-11,AED-3ME,2010-02-11,0.014784292426678725,6M
2009-08-11,AED-3ME,2011-08-11,0.02562187124320017,2Y
2009-08-11,AED-3ME,2010-08-11,0.023437034768663143,1Y
2009-08-11,AED-3ME,2009-11-11,0.022989382816286687,3M
2009-08-11,AED-3ME,2019-08-11,0.04995141522376212,10Y
2009-08-11,AED-3ME,2009-09-11,0.019248147125403518,1M
2009-08-12,AED-3ME,2016-08-12,0.044208139929906284,7Y
2009-08-12,AED-3ME,2010-05-12,0.028257233677377362,9M
2009-08-12,AED-3ME,2014-08-12,0.038071087881357206,5Y
2009-08-12,AED-3ME,2013-08-12,0.0351843131393925,4Y
2009-08-12,AED-3ME,2012-08-12,0.031140805629999983,3Y
2009-08-12,AED-3ME,2010-02-12,0.02049546232475939,6M
2009-08-12,AED-3ME,2011-08-12,0.02618460770267846,2Y
2009-08-12,AED-3ME,2010-08-12,0.02365812404873193,1Y
2009-08-12,AED-3ME,2009-11-12,0.02292636712185679,3M
2009-08-12,AED-3ME,2019-08-12,0.05003925843530435,10Y
2009-08-12,AED-3ME,2009-09-12,0.01918488240771286,1M
2009-08-27,AED-3ME,2016-08-27,0.04351670260219535,7Y
2009-08-27,AED-3ME,2010-05-27,0.016851484300837057,9M
2009-08-27,AED-3ME,2014-08-27,0.03747551750799084,5Y
2009-08-27,AED-3ME,2013-08-27,0.034411521460854196,4Y
2009-08-27,AED-3ME,2012-08-27,0.030187283288632193,3Y
2009-08-27,AED-3ME,2010-02-27,0.019180736013368335,6M
2009-08-27,AED-3ME,2011-08-27,0.025205320696745186,2Y
2009-08-27,AED-3ME,2010-08-27,0.0211683762157251,1Y
2009-08-27,AED-3ME,2009-11-27,0.02161936801088652,3M
2009-08-27,AED-3ME,2019-08-27,0.04850680752634219,10Y
2009-08-27,AED-3ME,2009-09-27,0.01810933019410306,1M
2009-09-01,AED-3ME,2016-09-01,0.042062243967157964,7Y
2009-09-01,AED-3ME,2010-06-01,0.01656871090820726,9M
2009-09-01,AED-3ME,2014-09-01,0.03594176453428963,5Y
2009-09-01,AED-3ME,2013-09-01,0.03298144825537529,4Y
2009-09-01,AED-3ME,2012-09-01,0.028876671060428957,3Y
2009-09-01,AED-3ME,2010-03-01,0.018866859648364716,6M
2009-09-01,AED-3ME,2011-09-01,0.02423013172975672,2Y
2009-09-01,AED-3ME,2010-09-01,0.02093323327529608,1Y
2009-09-01,AED-3ME,2009-12-01,0.021496596909924465,3M
2009-09-01,AED-3ME,2019-09-01,0.04761811488440519,10Y
2009-09-01,AED-3ME,2009-10-01,0.018046505253847326,1M
2009-09-02,AED-3ME,2016-09-02,0.0416044003494414,7Y
2009-09-02,AED-3ME,2010-06-02,0.016512869101365717,9M
2009-09-02,AED-3ME,2014-09-02,0.03527863209452305,5Y
2009-09-02,AED-3ME,2013-09-02,0.032319244598190335,4Y
2009-09-02,AED-3ME,2012-09-02,0.02845497861073765,3Y
2009-09-02,AED-3ME,2010-03-02,0.018868140046450373,6M
2009-09-02,AED-3ME,2011-09-02,0.023900898432587594,2Y
2009-09-02,AED-3ME,2010-09-02,0.021050778920306427,1Y
2009-09-02,AED-3ME,2009-12-02,0.021493459963655717,3M
2009-09-02,AED-3ME,2019-09-02,0.04681017510564622,10Y
2009-09-02,AED-3ME,2009-10-02,0.01798323095630112,1M
2009-09-03,AED-3ME,2016-09-03,0.041889153698253516,7Y
2009-09-03,AED-3ME,2010-06-03,0.016550579203161834,9M
2009-09-03,AED-3ME,2014-09-03,0.03567882366951729,5Y
2009-09-03,AED-3ME,2013-09-03,0.032711242198240634,4Y
2009-09-03,AED-3ME,2012-09-03,0.02862650223551995,3Y
2009-09-03,AED-3ME,2010-03-03,0.018859249661289285,6M
2009-09-03,AED-3ME,2011-09-03,0.024035419165781325,2Y
2009-09-03,AED-3ME,2010-09-03,0.020936309033897895,1Y
2009-09-03,AED-3ME,2009-12-03,0.021493459963655943,3M
2009-09-03,AED-3ME,2019-09-03,0.047062082428198836,10Y
2009-09-03,AED-3ME,2009-10-03,0.017983230956299705,1M
2009-09-07,AED-3ME,2016-09-07,0.04236946502159153,7Y
2009-09-07,AED-3ME,2010-06-07,0.01648563307229396,9M
2009-09-07,AED-3ME,2014-09-07,0.03633852058251137,5Y
2009-09-07,AED-3ME,2013-09-07,0.03274378074802285,4Y
2009-09-07,AED-3ME,2012-09-07,0.028895554256873488,3Y
2009-09-07,AED-3ME,2010-03-07,0.018796521923928455,6M
2009-09-07,AED-3ME,2011-09-07,0.023902316862899783,2Y
2009-09-07,AED-3ME,2010-09-07,0.02083396818354582,1Y
2009-09-07,AED-3ME,2009-12-07,0.02149345996365659,3M
2009-09-07,AED-3ME,2019-09-07,0.04833307969524251,10Y
2009-09-07,AED-3ME,2009-10-07,0.017983230956299695,1M
2009-09-08,AED-3ME,2016-09-08,0.04316277791040836,7Y
2009-09-08,AED-3ME,2010-06-08,0.016416444429779922,9M
2009-09-08,AED-3ME,2014-09-08,0.035552200203538456,5Y
2009-09-08,AED-3ME,2013-09-08,0.03243251550248114,4Y
2009-09-08,AED-3ME,2012-09-08,0.028299903362266655,3Y
2009-09-08,AED-3ME,2010-03-08,0.018677284673710295,6M
2009-09-08,AED-3ME,2011-09-08,0.023293082550102047,2Y
2009-09-08,AED-3ME,2010-09-08,0.0204175167201313,1Y
2009-09-08,AED-3ME,2009-12-08,0.021367380424683086,3M
2009-09-08,AED-3ME,2019-09-08,0.04860163297921109,10Y
2009-09-08,AED-3ME,2009-10-08,0.017856681374001038,1M
2009-09-09,AED-3ME,2016-09-09,0.04278340626940567,7Y
2009-09-09,AED-3ME,2010-06-09,0.01630409298467224,9M
2009-09-09,AED-3ME,2014-09-09,0.035187915246337825,5Y
2009-09-09,AED-3ME,2013-09-09,0.032067409746637375,4Y
2009-09-09,AED-3ME,2012-09-09,0.02808683619115071,3Y
2009-09-09,AED-3ME,2010-03-09,0.017543110069717073,6M
2009-09-09,AED-3ME,2011-09-09,0.023044536992610918,2Y
2009-09-09,AED-3ME,2010-09-09,0.02055953725080903,1Y
2009-09-09,AED-3ME,2009-12-09,0.021247571061892078,3M
2009-09-09,AED-3ME,2019-09-09,0.0482380036279545,10Y
2009-09-09,AED-3ME,2009-10-09,0.017856681374003702,1M
2009-09-15,AED-3ME,2016-09-15,0.041841518080853686,7Y
2009-09-15,AED-3ME,2010-06-15,0.016276621053378054,9M
2009-09-15,AED-3ME,2014-09-15,0.036282305457212824,5Y
2009-09-15,AED-3ME,2013-09-15,0.03320695732487286,4Y
2009-09-15,AED-3ME,2012-09-15,0.028705820064071408,3Y
2009-09-15,AED-3ME,2010-03-15,0.01741104376364701,6M
2009-09-15,AED-3ME,2011-09-15,0.02418644785227886,2Y
2009-09-15,AED-3ME,2010-09-15,0.02064260090191867,1Y
2009-09-15,AED-3ME,2009-12-15,0.020944894184965923,3M
2009-09-15,AED-3ME,2019-09-15,0.04712028840410327,10Y
2009-09-15,AED-3ME,2009-10-15,0.017793406089242937,1M
2009-09-16,AED-3ME,2016-09-16,0.042183836466987375,7Y
2009-09-16,AED-3ME,2010-06-16,0.016260613868523205,9M
2009-09-16,AED-3ME,2014-09-16,0.03624835371218688,5Y
2009-09-16,AED-3ME,2013-09-16,0.033702927405355215,4Y
2009-09-16,AED-3ME,2012-09-16,0.029298789855748575,3Y
2009-09-16,AED-3ME,2010-03-16,0.017386942504089505,6M
2009-09-16,AED-3ME,2011-09-16,0.024145443513255323,2Y
2009-09-16,AED-3ME,2010-09-16,0.021495840474080374,1Y
2009-09-16,AED-3ME,2009-12-16,0.02088498338414552,3M
2009-09-16,AED-3ME,2019-09-16,0.04718171193106074,10Y
2009-09-16,AED-3ME,2009-10-16,0.017793406089242042,1M
2009-09-17,AED-3ME,2016-09-17,0.041204256276738085,7Y
2009-09-17,AED-3ME,2010-06-17,0.016260613868064277,9M
2009-09-17,AED-3ME,2014-09-17,0.03544770419313856,5Y
2009-09-17,AED-3ME,2013-09-17,0.033012008786531356,4Y
2009-09-17,AED-3ME,2012-09-17,0.028542827063276082,3Y
2009-09-17,AED-3ME,2010-03-17,0.017386942503406284,6M
2009-09-17,AED-3ME,2011-09-17,0.023709355397748228,2Y
2009-09-17,AED-3ME,2010-09-17,0.021658677892682075,1Y
2009-09-17,AED-3ME,2009-12-17,0.020884983384146294,3M
2009-09-17,AED-3ME,2019-09-17,0.04634039357210757,10Y
2009-09-17,AED-3ME,2009-10-17,0.017793406089242646,1M
2009-09-24,AED-3ME,2016-09-24,0.041681848794440375,7Y
2009-09-24,AED-3ME,2010-06-24,0.016290247264037445,9M
2009-09-24,AED-3ME,2014-09-24,0.03564675407949099,5Y
2009-09-24,AED-3ME,2013-09-24,0.032250643891905385,4Y
2009-09-24,AED-3ME,2012-09-24,0.028052485212427203,3Y
2009-09-24,AED-3ME,2010-03-24,0.01743092573621927,6M
2009-09-24,AED-3ME,2011-09-24,0.023362346439760526,2Y
2009-09-24,AED-3ME,2010-09-24,0.020488218123841214,1Y
2009-09-24,AED-3ME,2009-12-24,0.02088498338414625,3M
2009-09-24,AED-3ME,2019-09-24,0.047531405792367226,10Y
2009-09-24,AED-3ME,2009-10-24,0.01779340608923843,1M
2009-09-28,AED-3ME,2016-09-28,0.039697012997512,7Y
2009-09-28,AED-3ME,2010-06-28,0.016283845528788914,9M
2009-09-28,AED-3ME,2014-09-28,0.03434528216949924,5Y
2009-09-28,AED-3ME,2013-09-28,0.031167438876739822,4Y
2009-09-28,AED-3ME,2012-09-28,0.02755539414756146,3Y
2009-09-28,AED-3ME,2010-03-28,0.017421286941898134,6M
2009-09-28,AED-3ME,2011-09-28,0.023618477767494053,2Y
2009-09-28,AED-3ME,2010-09-28,0.02081558729006308,1Y
2009-09-28,AED-3ME,2009-12-28,0.020857553130023812,3M
2009-09-28,AED-3ME,2019-09-28,0.04410482225218363,10Y
2009-09-28,AED-3ME,2009-10-28,0.017672475317189934,1M
2009-09-29,AED-3ME,2016-09-29,0.03955312264341983,7Y
2009-09-29,AED-3ME,2010-06-29,0.016230080262543224,9M
2009-09-29,AED-3ME,2014-09-29,0.033285455051317706,5Y
2009-09-29,AED-3ME,2013-09-29,0.03095213912344086,4Y
2009-09-29,AED-3ME,2012-09-29,0.027486010699855564,3Y
2009-09-29,AED-3ME,2010-03-29,0.01736030795337759,6M
2009-09-29,AED-3ME,2011-09-29,0.023617259485449366,2Y
2009-09-29,AED-3ME,2010-09-29,0.02101654243655368,1Y
2009-09-29,AED-3ME,2009-12-29,0.020572443370530432,3M
2009-09-29,AED-3ME,2019-09-29,0.04428507645206085,10Y
2009-09-29,AED-3ME,2009-10-29,0.01741333228588155,1M
2009-10-05,AED-3ME,2016-10-05,0.040533594534936435,7Y
